,CustomerID,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,MaritalStatus,NumberOfTrips,Passport,PitchSatisfactionScore,OwnCar,NumberOfChildrenVisiting,Designation,MonthlyIncome,ProdTaken
632,0.19869040311029096,0.7674418604651162,0.0,0.0,0.38095238095238093,1.0,0.0,0.25,0.625,0.75,0.5,1.0,0.5,0.0,0.0,0.0,0.3333333333333333,0.75,0.7683487416538265,0
633,0.03908328217720225,0.2093023255813954,0.0,0.0,0.31746031746031744,0.6666666666666666,0.0,0.25,0.375,0.0,0.5,0.0,0.16666666666666666,0.0,0.5,1.0,0.0,0.25,0.2104134565998973,0
634,0.9332924084305319,0.41860465116279066,0.0,0.0,0.8571428571428571,1.0,1.0,0.75,0.875,0.25,0.5,0.6666666666666666,0.6666666666666666,0.0,0.5,1.0,0.6666666666666666,0.5,0.8422573189522341,0
635,0.30038878657663304,0.7209302325581396,1.0,1.0,0.09523809523809523,0.6666666666666666,1.0,0.5,0.625,0.5,0.5,0.6666666666666666,0.33333333333333337,0.0,0.5,1.0,0.6666666666666666,0.0,0.3701977401129942,0
636,0.1671782279517089,0.41860465116279066,1.0,0.0,0.6031746031746031,0.0,1.0,0.5,0.375,0.5,0.0,1.0,0.33333333333333337,0.0,0.5,1.0,0.0,0.0,0.49289933230611205,0
637,0.26887661141805097,0.6279069767441862,1.0,1.0,0.09523809523809523,0.0,0.0,0.5,0.375,0.5,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.6666666666666666,0.0,0.35807652799178225,0
638,0.216288111315734,0.2558139534883721,1.0,1.0,0.4444444444444444,1.0,0.0,0.25,0.375,0.5,0.5,0.0,0.8333333333333334,0.0,0.5,0.0,0.3333333333333333,0.0,0.38945814072932705,1
639,0.2893390628197281,0.6744186046511628,0.0,0.0,0.8253968253968254,0.6666666666666666,1.0,0.25,0.375,0.25,0.0,1.0,0.33333333333333337,0.0,0.5,1.0,0.0,0.5,0.5367616846430406,0
640,0.21178637200736716,0.3023255813953488,0.0,0.5,0.2857142857142857,0.6666666666666666,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.25,0.20168207498715973,0
641,0.5001023122570061,0.5581395348837209,0.0,1.0,0.06349206349206349,0.0,0.0,0.75,0.625,0.5,0.0,1.0,0.16666666666666666,1.0,0.25,1.0,0.3333333333333333,0.0,0.5900744735490498,1
642,0.9285860446081458,0.8372093023255814,0.0,1.0,0.2857142857142857,0.6666666666666666,0.0,0.75,0.875,0.25,0.0,0.6666666666666666,0.16666666666666666,1.0,0.0,0.0,0.6666666666666666,0.5,0.8438495120698511,0
643,0.17024759566196224,0.4418604651162791,0.0,0.0,0.8253968253968254,0.6666666666666666,0.0,0.25,0.625,0.5,0.0,0.6666666666666666,0.0,0.0,0.5,0.0,0.3333333333333333,0.0,0.38771186440677974,0
644,0.2406384284837344,0.7209302325581396,0.0,0.0,0.7301587301587301,0.0,0.0,0.5,0.375,0.75,0.5,0.6666666666666666,0.5,0.0,0.75,0.0,0.3333333333333333,0.75,0.9363507960965588,0
645,0.8139963167587467,0.4418604651162791,0.0,0.0,0.31746031746031744,1.0,0.0,0.5,0.625,0.25,0.0,0.6666666666666666,0.33333333333333337,0.0,0.75,1.0,0.3333333333333333,0.5,0.800808936825886,0
646,0.4184571311643168,0.8372093023255814,0.0,0.0,0.6349206349206349,0.6666666666666666,0.0,0.5,0.375,0.5,1.0,0.6666666666666666,0.0,1.0,0.5,0.0,0.6666666666666666,0.0,0.37507704160246524,0
647,0.41170452220175946,0.4651162790697675,0.0,0.0,0.031746031746031744,0.0,0.0,0.25,0.375,0.25,0.0,1.0,0.6666666666666666,1.0,0.0,0.0,0.3333333333333333,0.5,0.49711093990755006,0
648,0.8399836300388799,0.2325581395348838,0.0,0.0,0.3492063492063492,0.6666666666666666,0.0,1.0,0.625,0.0,0.5,0.0,0.33333333333333337,0.0,0.5,0.0,0.6666666666666666,0.25,0.39931946584488964,0
649,0.31716799672600615,0.2790697674418605,0.0,0.0,0.031746031746031744,0.0,1.0,0.25,0.625,0.5,0.0,0.6666666666666666,0.16666666666666666,1.0,0.0,1.0,0.3333333333333333,0.0,0.35663841807909613,0
650,0.7388991201145885,0.41860465116279066,0.0,1.0,0.5396825396825397,0.6666666666666666,1.0,0.5,1.0,0.5,0.0,0.6666666666666666,0.9999999999999999,1.0,0.0,1.0,0.6666666666666666,0.0,0.5616718027734976,1
651,0.7894413750767342,0.6976744186046512,0.0,0.0,0.8571428571428571,0.6666666666666666,1.0,0.5,0.625,0.25,0.0,1.0,0.5,0.0,0.5,1.0,0.3333333333333333,0.5,0.7256676938880328,0
652,0.0028647431962340875,0.2325581395348838,0.0,0.0,0.7936507936507936,0.0,1.0,0.25,0.625,0.0,0.0,0.0,0.8333333333333334,1.0,0.25,0.0,0.0,0.25,0.19752182845403177,1
653,0.7141395539185567,0.6279069767441862,0.0,0.0,0.6984126984126984,0.0,1.0,0.5,0.625,0.0,0.5,1.0,0.33333333333333337,0.0,1.0,1.0,0.6666666666666666,0.25,0.4579224447868516,0
654,0.06363822385922191,0.6279069767441862,1.0,0.0,0.25396825396825395,0.0,1.0,0.5,0.375,0.25,1.0,0.6666666666666666,0.16666666666666666,0.0,0.25,1.0,0.6666666666666666,0.5,0.3609527478171545,0
655,0.9903826478412086,0.6046511627906977,1.0,0.0,0.12698412698412698,0.0,1.0,0.75,0.625,0.0,0.0,0.6666666666666666,0.9999999999999999,1.0,0.5,0.0,0.3333333333333333,0.25,0.8077426810477658,1
656,0.09187640679353137,0.41860465116279066,1.0,0.0,0.2857142857142857,0.0,0.0,0.25,0.375,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.25,0.0,0.0,0.25,0.4663456599897279,0
657,0.7268262737876015,0.41860465116279066,0.0,0.0,0.06349206349206349,0.6666666666666666,1.0,0.75,0.875,0.0,1.0,0.0,0.33333333333333337,0.0,0.0,0.0,1.0,0.25,0.40810220852593726,0
658,0.23654593820339898,0.5116279069767442,0.0,0.0,0.5079365079365079,0.0,0.0,0.5,0.625,0.25,0.0,0.6666666666666666,0.16666666666666666,0.0,0.0,1.0,0.3333333333333333,0.5,0.6293143297380585,0
659,0.3198281154082281,0.6511627906976744,1.0,0.0,0.031746031746031744,0.6666666666666666,1.0,0.25,0.625,0.25,1.0,0.6666666666666666,0.33333333333333337,1.0,0.0,1.0,0.3333333333333333,0.5,0.6415382639958912,0
660,0.30632289748312047,0.5581395348837209,0.0,1.0,0.2857142857142857,0.6666666666666666,1.0,0.25,0.375,0.5,0.5,0.6666666666666666,0.0,0.0,0.5,1.0,0.0,0.0,0.4439008731381612,0
661,0.9924288929813798,0.6511627906976744,0.0,1.0,0.09523809523809523,0.0,1.0,0.75,0.875,0.5,1.0,0.6666666666666666,0.33333333333333337,0.0,0.75,1.0,1.0,0.0,1.0,1
662,0.3932883159402536,0.6279069767441862,0.0,1.0,0.2857142857142857,0.0,1.0,0.5,0.375,0.5,0.5,0.6666666666666666,0.0,0.0,1.0,1.0,0.6666666666666666,0.0,0.3401515151515152,0
663,0.5782688766114177,0.2093023255813954,1.0,0.0,0.15873015873015872,1.0,1.0,0.75,0.625,0.0,1.0,1.0,0.16666666666666666,0.0,0.5,0.0,1.0,0.25,0.4415896250642014,1
664,0.6075301821158163,0.16279069767441867,0.0,1.0,0.15873015873015872,0.0,0.0,0.75,0.625,0.5,0.0,1.0,0.16666666666666666,0.0,0.25,1.0,0.3333333333333333,0.0,0.5173472008217771,1
665,0.8211581747493355,0.6279069767441862,1.0,0.0,0.7936507936507936,0.6666666666666666,1.0,0.75,0.625,0.5,0.5,0.6666666666666666,0.8333333333333334,0.0,0.5,0.0,0.6666666666666666,0.0,0.3871468926553673,0
666,0.9357479025987345,0.2558139534883721,0.0,1.0,0.2222222222222222,0.6666666666666666,1.0,0.75,0.625,0.5,0.0,1.0,0.33333333333333337,0.0,0.5,0.0,0.6666666666666666,0.0,0.5343477144324601,0
667,0.7057499488438737,0.2790697674418605,0.0,0.5,0.6031746031746031,0.0,1.0,0.5,0.875,0.25,1.0,1.0,0.33333333333333337,0.0,0.5,0.0,0.3333333333333333,0.5,0.6925398048279404,0
668,0.2547575199508927,0.13953488372093026,1.0,0.5,0.3492063492063492,0.6666666666666666,1.0,0.25,0.375,0.0,0.0,0.6666666666666666,0.0,0.0,0.75,1.0,0.3333333333333333,0.25,0.2035310734463277,0
669,0.5797012482095383,0.4651162790697675,0.0,0.0,0.38095238095238093,0.0,1.0,0.5,0.625,0.5,0.5,1.0,0.5,1.0,1.0,0.0,0.6666666666666666,0.0,0.49782999486389323,0
670,0.8246367914876203,0.39534883720930236,0.0,0.0,0.2222222222222222,0.6666666666666666,0.0,0.5,0.875,0.25,1.0,0.0,0.5,0.0,0.0,1.0,0.6666666666666666,0.5,0.8796481766820751,0
671,0.599754450583184,0.06976744186046513,0.0,0.0,0.06349206349206349,0.0,0.0,0.5,0.875,0.0,0.5,1.0,0.33333333333333337,0.0,0.75,1.0,0.3333333333333333,0.25,0.42792758089368255,0
672,0.8745651729077153,0.9302325581395349,0.0,0.0,0.06349206349206349,0.6666666666666666,1.0,0.5,0.625,0.5,0.0,0.6666666666666666,0.5,0.0,0.5,0.0,0.6666666666666666,0.0,0.6292116076014381,0
673,0.2739922242684685,0.09302325581395354,0.0,0.0,0.25396825396825395,0.0,1.0,0.5,0.375,0.0,0.5,0.0,0.16666666666666666,1.0,0.5,1.0,0.0,0.25,0.22032614278376983,1
674,0.5467567014528356,0.41860465116279066,1.0,1.0,0.06349206349206349,0.6666666666666666,0.0,0.75,0.625,0.25,0.0,1.0,0.33333333333333337,0.0,1.0,1.0,0.3333333333333333,0.5,0.7336800205444273,0
675,0.4755473705749935,0.6279069767441862,0.0,0.0,0.2857142857142857,0.6666666666666666,0.0,0.25,0.375,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.0,0.3333333333333333,0.25,0.4663456599897279,0
676,0.47779824022917694,0.41860465116279066,0.0,1.0,0.9523809523809524,0.0,1.0,0.5,0.375,0.5,1.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.4663456599897279,0
677,0.19500716185799405,0.6046511627906977,0.0,0.0,0.12698412698412698,0.0,1.0,0.25,0.375,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,1.0,1.0,0.3333333333333333,0.25,0.2146764252696456,1
678,0.7839165131982853,0.2790697674418605,0.0,0.0,0.06349206349206349,0.0,1.0,0.5,0.625,0.5,1.0,0.6666666666666666,0.16666666666666666,0.0,0.5,1.0,0.3333333333333333,0.0,0.5582306111967129,0
679,0.575813382443215,0.09302325581395354,0.0,1.0,0.4444444444444444,0.0,0.0,0.5,0.375,0.0,0.5,1.0,0.33333333333333337,0.0,1.0,0.0,0.6666666666666666,0.25,0.4217642526964561,1
680,0.4104767751176581,0.9767441860465117,0.0,1.0,0.5396825396825397,0.6666666666666666,1.0,0.25,0.375,0.5,1.0,0.0,0.0,0.0,0.75,1.0,0.3333333333333333,0.0,0.37096815613764755,0
681,0.5520769388172724,0.2790697674418605,0.0,1.0,0.6984126984126984,0.6666666666666666,1.0,0.5,0.625,0.5,0.0,0.6666666666666666,0.5,0.0,0.25,1.0,0.6666666666666666,0.0,0.638251155624037,0
682,0.34847554737057607,0.744186046511628,0.0,1.0,0.031746031746031744,0.6666666666666666,0.0,0.5,0.375,1.0,0.0,0.6666666666666666,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0
683,0.9312461632903606,0.34883720930232565,1.0,0.0,0.06349206349206349,0.0,1.0,0.75,0.625,0.0,0.0,0.6666666666666666,0.16666666666666666,0.0,1.0,1.0,0.3333333333333333,0.25,0.40111710323574734,0
684,0.7974217311233858,0.4418604651162791,0.0,1.0,0.4126984126984127,0.6666666666666666,0.0,0.75,0.875,0.5,0.0,0.6666666666666666,0.8333333333333334,0.0,0.0,1.0,0.6666666666666666,0.0,0.6239214175654854,0
685,0.6992019643953356,0.41860465116279066,0.0,0.0,0.06349206349206349,0.6666666666666666,0.0,0.5,0.875,0.5,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,1.0,0.6666666666666666,0.0,0.5577170005136106,0
686,0.9920196439533484,0.18604651162790697,0.0,0.0,0.3492063492063492,0.0,1.0,0.5,0.625,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,1.0,0.3333333333333333,0.25,0.3899203903441192,1
687,0.5187231430325383,0.7906976744186046,0.0,1.0,0.7301587301587301,0.6666666666666666,1.0,0.75,0.625,0.5,0.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.0,0.561723163841808,0
688,0.4315531000613859,0.41860465116279066,0.0,0.0,0.031746031746031744,1.0,0.0,0.25,0.375,0.0,1.0,0.6666666666666666,0.33333333333333337,0.0,0.75,0.0,0.0,0.25,0.27723420647149455,0
689,0.6445672191528544,0.5348837209302326,1.0,1.0,0.8253968253968254,0.0,0.0,0.75,0.125,0.75,0.5,0.0,0.8333333333333334,1.0,0.5,1.0,1.0,0.75,0.9599255264509502,1
690,0.41886638019234823,0.4418604651162791,0.0,0.0,0.3492063492063492,0.0,0.0,0.25,0.375,0.0,1.0,0.6666666666666666,0.0,1.0,0.5,1.0,0.0,0.25,0.2362480739599383,0
691,0.8238182934315503,0.8604651162790699,1.0,0.5,0.8888888888888887,0.0,0.0,0.25,0.125,0.75,0.0,0.0,0.33333333333333337,1.0,0.5,1.0,0.3333333333333333,0.75,1.0,0
692,0.32289748311848143,0.16279069767441867,0.0,0.0,0.25396825396825395,0.6666666666666666,1.0,0.5,0.625,0.0,0.0,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.25,0.24174370826913194,0
693,0.030693677102519246,0.5116279069767442,1.0,0.0,0.8571428571428571,0.6666666666666666,0.0,0.25,0.375,0.5,0.5,0.6666666666666666,0.16666666666666666,0.0,0.25,1.0,0.0,0.0,0.3812403697996919,0
694,0.35502353181911417,0.2558139534883721,0.0,1.0,0.09523809523809523,0.6666666666666666,1.0,0.5,0.625,0.5,0.5,0.6666666666666666,0.33333333333333337,0.0,0.75,1.0,0.0,0.0,0.43460451977401127,0
695,0.42254962144465225,0.9302325581395349,0.0,0.0,0.09523809523809523,0.0,1.0,0.25,0.375,1.0,0.5,0.0,0.0,1.0,0.5,1.0,0.0,1.0,1.0,1
696,0.04522201759770894,0.34883720930232565,0.0,0.0,0.15873015873015872,0.6666666666666666,0.0,0.25,0.625,0.0,0.5,0.3333333333333333,0.9999999999999999,0.0,0.75,0.0,0.0,0.25,0.22803030303030303,0
697,0.9077143441784301,0.4651162790697675,0.0,0.0,0.38095238095238093,0.0,1.0,0.75,0.125,0.0,0.0,1.0,0.6666666666666666,0.0,0.75,1.0,1.0,0.25,0.5226373908577299,0
698,0.8504194802537342,0.5581395348837209,0.0,0.0,0.6666666666666666,0.0,1.0,0.5,0.625,0.5,1.0,0.6666666666666666,0.5,0.0,0.0,0.0,0.3333333333333333,0.0,0.44004879301489475,0
699,0.3791692244730953,0.09302325581395354,0.0,0.0,0.38095238095238093,0.6666666666666666,0.0,0.25,0.375,0.0,0.5,0.6666666666666666,0.16666666666666666,0.0,0.0,1.0,0.3333333333333333,0.25,0.2086158192090395,0
700,0.5320237364436267,0.7906976744186046,0.0,0.0,0.2857142857142857,0.6666666666666666,1.0,0.5,0.875,0.5,0.0,0.3333333333333333,0.5,0.0,0.5,1.0,0.6666666666666666,0.0,0.5972136620441705,0
701,0.17618170656844967,0.6511627906976744,0.0,1.0,0.09523809523809523,0.6666666666666666,0.0,0.5,0.375,0.75,1.0,0.3333333333333333,0.0,0.0,0.25,1.0,0.0,0.75,0.9689650744735491,0
702,0.4209126253325124,0.7906976744186046,0.0,0.0,0.38095238095238093,0.0,0.0,0.25,0.375,0.5,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.2550975860297894,0
703,0.6382238592183356,0.32558139534883723,0.0,1.0,0.2857142857142857,0.0,1.0,0.5,0.875,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.75,1.0,0.6666666666666666,0.25,0.40188751926040067,0
704,0.18600368324125327,0.023255813953488413,0.0,0.0,0.8253968253968254,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.16666666666666666,1.0,1.0,1.0,0.0,0.25,0.24713662044170515,0
705,0.52588500102312,0.9534883720930233,0.0,0.0,0.7936507936507936,0.6666666666666666,0.0,0.75,0.625,0.25,0.0,0.3333333333333333,0.33333333333333337,0.0,0.5,1.0,0.3333333333333333,0.5,0.8119029275808937,1
706,0.8203396766932656,0.8604651162790699,0.0,0.0,0.12698412698412698,1.0,0.0,0.5,0.625,0.25,0.0,0.6666666666666666,0.16666666666666666,0.0,0.75,0.0,0.3333333333333333,0.5,0.9781587057010787,0
707,0.7718436668712911,0.2325581395348838,0.0,1.0,0.7936507936507936,0.6666666666666666,0.0,0.5,0.875,0.5,0.0,0.6666666666666666,0.33333333333333337,0.0,0.0,1.0,0.6666666666666666,0.0,0.46408577298407805,0
708,0.5962758338448921,0.16279069767441867,1.0,1.0,0.8253968253968254,0.6666666666666666,1.0,0.5,0.625,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.75,0.0,0.6666666666666666,0.25,0.40553415511042623,0
709,0.08491917331696186,0.37209302325581395,1.0,1.0,0.2222222222222222,0.6666666666666666,0.0,0.25,0.875,0.0,0.0,0.6666666666666666,0.0,0.0,0.75,1.0,0.3333333333333333,0.25,0.21411145351823313,1
710,0.36218538980970294,0.5348837209302326,0.0,1.0,0.09523809523809523,0.0,1.0,0.25,0.375,0.75,0.5,0.0,0.16666666666666666,0.0,0.5,1.0,0.3333333333333333,0.75,0.9159090909090909,0
711,0.6007775731532661,0.7209302325581396,0.0,0.0,0.06349206349206349,0.0,0.0,0.5,0.875,0.75,1.0,0.3333333333333333,0.16666666666666666,0.0,0.75,0.0,0.6666666666666666,0.75,1.0,0
712,0.43564559034172134,0.2325581395348838,0.0,1.0,0.19047619047619047,0.6666666666666666,1.0,0.5,0.625,0.5,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.3333333333333333,0.0,0.345441705187468,0
713,0.3104153877634559,0.4418604651162791,0.0,0.0,0.6349206349206349,0.0,1.0,0.5,0.375,0.0,0.5,0.6666666666666666,0.6666666666666666,0.0,0.75,0.0,0.3333333333333333,0.25,0.24857473035439137,0
714,0.012686719869037688,0.744186046511628,0.0,0.0,0.25396825396825395,0.6666666666666666,0.0,0.25,0.625,1.0,0.0,0.6666666666666666,0.8333333333333334,1.0,0.75,1.0,0.3333333333333333,1.0,1.0,0
715,0.9523224882340884,0.41860465116279066,0.0,0.0,0.38095238095238093,0.0,1.0,0.5,0.625,0.0,0.0,0.6666666666666666,0.33333333333333337,0.0,1.0,0.0,0.3333333333333333,0.25,0.4834488957370314,0
716,0.7702066707591584,0.5813953488372093,1.0,0.0,0.38095238095238093,1.0,1.0,0.5,0.625,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.75,1.0,0.3333333333333333,0.25,0.4330636877247046,0
717,0.8197258031512149,0.3023255813953488,0.0,1.0,0.19047619047619047,0.6666666666666666,0.0,0.75,0.875,0.5,0.5,0.6666666666666666,0.33333333333333337,1.0,0.5,1.0,0.3333333333333333,0.0,0.5498073959938367,0
718,0.32514835277266485,0.5813953488372093,1.0,1.0,0.8571428571428571,0.0,1.0,0.5,0.375,0.75,0.0,0.6666666666666666,0.16666666666666666,1.0,0.0,1.0,0.0,0.75,0.9643939393939395,0
719,0.9954982606916332,0.5581395348837209,1.0,1.0,0.3492063492063492,0.0,1.0,0.5,1.0,0.75,0.0,0.6666666666666666,0.16666666666666666,0.0,1.0,1.0,0.6666666666666666,0.75,0.5981895223420647,1
720,0.3525680376509115,0.5581395348837209,0.0,0.0,0.5714285714285714,0.0,0.0,0.25,0.0,0.5,1.0,1.0,0.5,1.0,0.0,1.0,0.3333333333333333,0.0,0.42951977401129937,0
721,0.28299570288520925,0.41860465116279066,1.0,0.0,0.31746031746031744,0.0,1.0,0.5,0.0,0.0,0.5,0.6666666666666666,0.16666666666666666,0.0,1.0,1.0,0.0,0.25,0.23768618387262452,0
722,0.705136075301823,0.41860465116279066,1.0,0.0,0.6349206349206349,0.0,1.0,0.5,0.625,0.25,0.0,1.0,0.5,0.0,0.5,0.0,0.3333333333333333,0.5,0.7631099126861839,0
723,0.5035809289952908,0.11627906976744184,1.0,0.0,0.5714285714285714,0.6666666666666666,1.0,0.75,0.375,0.0,0.0,0.6666666666666666,0.33333333333333337,1.0,0.5,0.0,0.3333333333333333,0.25,0.43301232665639444,0
724,0.21874360548393668,0.2325581395348838,0.0,0.0,0.031746031746031744,0.0,1.0,0.5,0.625,0.0,0.0,0.6666666666666666,0.16666666666666666,0.0,0.75,0.0,0.3333333333333333,0.25,0.17363893168977917,0
725,0.44444444444444287,0.2790697674418605,0.0,1.0,0.2857142857142857,0.0,1.0,0.5,0.375,0.25,0.0,0.6666666666666666,0.8333333333333334,0.0,0.5,1.0,0.0,0.5,0.4664483821263482,0
726,0.7440147329650131,0.744186046511628,0.0,0.0,0.5714285714285714,0.6666666666666666,0.0,0.75,0.625,0.0,1.0,0.6666666666666666,0.8333333333333334,1.0,0.0,1.0,0.6666666666666666,0.25,0.41513867488443756,0
727,0.7096378146101898,0.6976744186046512,0.0,0.0,0.12698412698412698,0.6666666666666666,0.0,0.5,0.625,0.75,0.0,0.3333333333333333,0.33333333333333337,0.0,1.0,1.0,0.3333333333333333,0.75,1.0,0
728,0.0941272764477219,0.18604651162790697,0.0,1.0,0.2857142857142857,0.6666666666666666,1.0,0.25,0.375,0.5,0.0,0.6666666666666666,0.8333333333333334,0.0,1.0,1.0,0.0,0.0,0.4663456599897279,0
729,0.18313894004501918,0.3023255813953488,0.0,0.0,0.38095238095238093,0.6666666666666666,1.0,0.5,0.375,0.5,1.0,0.3333333333333333,0.16666666666666666,1.0,0.25,0.0,0.6666666666666666,0.0,0.4443117616846429,0
730,0.658072437077962,0.9069767441860465,1.0,0.0,0.3492063492063492,0.6666666666666666,0.0,0.75,0.625,0.0,0.0,0.3333333333333333,0.5,0.0,0.25,0.0,0.3333333333333333,0.25,0.433371854134566,0
731,0.5074687947616141,0.7674418604651162,0.0,1.0,0.15873015873015872,0.6666666666666666,1.0,0.5,0.875,0.0,0.0,0.3333333333333333,0.33333333333333337,1.0,0.75,0.0,0.3333333333333333,0.25,0.42006933744221875,1
732,0.026191937794145304,0.09302325581395354,0.0,0.0,0.09523809523809523,1.0,1.0,0.5,0.375,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,1.0,0.6666666666666666,0.25,0.22294555726759113,0
733,0.580315121751589,0.8604651162790699,0.0,0.0,0.2222222222222222,0.6666666666666666,1.0,0.5,0.625,1.0,1.0,0.3333333333333333,0.33333333333333337,0.0,0.75,1.0,0.3333333333333333,1.0,1.0,0
734,0.3343564559034178,0.2093023255813954,1.0,0.0,0.12698412698412698,0.6666666666666666,1.0,0.5,0.625,0.0,0.0,0.6666666666666666,0.16666666666666666,1.0,0.0,0.0,0.6666666666666666,0.25,0.2251540832049307,0
735,0.7773685287497472,0.4418604651162791,0.0,1.0,0.6031746031746031,0.6666666666666666,1.0,0.5,0.875,0.5,0.5,0.6666666666666666,0.5,0.0,0.75,1.0,0.3333333333333333,0.0,0.5651129943502825,0
736,0.27685696746470256,0.37209302325581395,1.0,0.0,0.5396825396825397,1.0,1.0,0.25,0.875,0.0,1.0,0.6666666666666666,0.16666666666666666,1.0,0.5,1.0,0.0,0.25,0.2118515665125834,1
737,0.024759566196031813,0.34883720930232565,1.0,1.0,0.7301587301587301,0.6666666666666666,1.0,0.5,0.375,0.5,0.5,0.3333333333333333,0.0,0.0,0.25,0.0,0.3333333333333333,0.0,0.4090267077555213,0
738,0.4724780028647473,0.5581395348837209,0.0,1.0,0.15873015873015872,0.6666666666666666,1.0,0.25,0.375,0.5,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3581278890600924,0
739,0.7020667075915696,0.7906976744186046,1.0,1.0,0.12698412698412698,0.6666666666666666,1.0,0.5,0.625,0.25,0.5,0.3333333333333333,0.5,0.0,0.75,0.0,0.3333333333333333,0.5,0.8264894709809963,0
740,0.7632494372825889,0.5348837209302326,0.0,0.0,0.12698412698412698,0.0,0.0,0.5,0.625,0.0,1.0,0.6666666666666666,0.8333333333333334,0.0,0.75,1.0,0.6666666666666666,0.25,0.45571391884951196,0
741,0.5449150808266836,0.8604651162790699,0.0,1.0,0.15873015873015872,0.6666666666666666,0.0,0.5,0.625,0.5,1.0,0.3333333333333333,0.5,0.0,0.75,1.0,0.6666666666666666,0.0,0.5873523369286081,0
742,0.7028852056476396,0.34883720930232565,0.0,1.0,0.12698412698412698,0.6666666666666666,1.0,0.5,0.625,0.5,0.5,0.3333333333333333,0.16666666666666666,1.0,0.0,0.0,0.6666666666666666,0.0,0.49171802773497697,0
743,0.8485778596275821,0.7674418604651162,0.0,1.0,0.06349206349206349,0.6666666666666666,0.0,0.75,0.625,1.0,0.0,0.6666666666666666,0.33333333333333337,0.0,0.0,1.0,0.3333333333333333,1.0,1.0,0
744,0.10272150603642416,0.813953488372093,0.0,1.0,0.031746031746031744,0.6666666666666666,0.0,0.25,0.375,0.5,1.0,1.0,0.0,0.0,0.25,1.0,0.3333333333333333,0.0,0.5238186954288649,0
745,0.35134029056681015,0.37209302325581395,0.0,0.0,0.09523809523809523,0.0,1.0,0.25,0.625,0.5,1.0,0.6666666666666666,0.9999999999999999,0.0,0.75,0.0,0.3333333333333333,0.0,0.39931946584488964,0
746,0.23490894209126623,0.4883720930232558,0.0,0.0,0.3492063492063492,0.6666666666666666,1.0,0.5,0.375,0.5,1.0,0.6666666666666666,0.33333333333333337,0.0,1.0,1.0,0.6666666666666666,0.0,0.36953004622496144,0
747,0.8475547370575001,0.41860465116279066,1.0,1.0,0.06349206349206349,0.6666666666666666,0.0,0.75,0.625,0.25,0.0,1.0,0.33333333333333337,0.0,1.0,1.0,0.3333333333333333,0.5,0.7336800205444273,0
748,0.9807652956824242,1.0,0.0,1.0,0.2857142857142857,0.6666666666666666,1.0,0.5,0.125,0.5,0.0,0.6666666666666666,0.16666666666666666,1.0,1.0,0.0,0.3333333333333333,0.0,0.5503723677452491,0
749,0.5428688356865123,0.6744186046511628,0.0,0.0,0.06349206349206349,0.6666666666666666,1.0,0.75,0.625,0.25,1.0,0.6666666666666666,0.16666666666666666,0.0,0.25,0.0,0.3333333333333333,0.5,0.7648561890087314,0
750,0.5348884796398607,0.2325581395348838,0.0,0.0,0.6031746031746031,1.0,1.0,0.5,0.625,0.0,0.5,0.3333333333333333,0.16666666666666666,1.0,0.75,1.0,0.3333333333333333,0.25,0.4393297380585516,0
751,0.06752608962553808,0.5813953488372093,1.0,0.0,0.3492063492063492,0.0,0.0,0.25,0.625,0.5,0.0,0.6666666666666666,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.363366718027735,0
752,0.3276038469408675,0.744186046511628,1.0,1.0,0.4126984126984127,0.6666666666666666,0.0,0.5,0.375,0.25,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,0.6666666666666666,0.5,0.5662942989214176,0
753,0.14589727849396184,0.6279069767441862,0.0,0.0,0.031746031746031744,0.6666666666666666,0.0,0.5,0.375,0.0,0.0,0.6666666666666666,0.5,0.0,1.0,0.0,0.3333333333333333,0.25,0.20995120698510528,0
